ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
76073,2024-10-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,448369.799077116,447878.3766657367,450107.4421161523,454850.5702635977,444871.48372456775,491.4224113792879,-1737.6430390363091,3498.315352548263,232528.10036026957,444015.8942822857,508097.7486646743,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,449040.1465923643,1.0
76073,2024-11-30,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,449040.1465923643,448369.799077116,448500.0191699925,454681.9914216404,445137.0700463269,670.3475152482861,540.127422371821,3903.076546037395,232122.85491607073,444417.9083632664,507737.9090068469,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,449680.7375110493,1.0
76073,2024-12-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,449680.7375110493,449040.1465923643,447878.3766657367,452642.50126796425,445584.6472741146,640.5909186850186,1802.3608453125928,4096.090236934717,231282.99221795905,444726.4840607949,506606.8510388644,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,450698.8078535957,1.0
76073,2025-01-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,450698.8078535957,449680.7375110493,448369.799077116,450107.4421161523,446715.4877068477,1018.0703425463872,2329.0087764796917,3983.320146747981,231482.70379324263,445560.9439075301,506138.6282928828,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,451234.2706724132,1.0
76073,2025-02-28,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,451234.2706724132,450698.8078535957,449040.1465923643,448500.0191699925,449134.04484656296,535.4628188174684,2194.124080048874,2100.2258258502115,231535.2978023604,445616.0971876625,505253.5524464286,567692.778158863,621623.7026565982,254729.09336340587,2,2025,450331.62268958386,0.0
76073,2025-03-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,450331.62268958386,451234.2706724132,449680.7375110493,447878.3766657367,452609.11361155455,-902.6479828293086,650.8851785345469,-2277.4909219706897,230619.53448319857,444757.06443930813,503595.4372251245,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,447484.1453021593,0.0
76073,2025-04-30,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,447484.1453021593,450331.62268958386,450698.8078535957,448369.799077116,454850.5702635977,-2847.4773874245584,-3214.662551436398,-7366.424961438403,229480.56454356876,442323.5111679924,500605.8277685952,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,443932.84612872475,0.0
76073,2025-05-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,443932.84612872475,447484.1453021593,451234.2706724132,449040.1465923643,454681.9914216404,-3551.299173434556,-7301.424543688423,-10749.145292915637,228165.18622131692,439769.969246507,497591.18336939515,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,440368.9590437754,0.0
76073,2025-06-30,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,440368.9590437754,443932.84612872475,450331.62268958386,449680.7375110493,452642.50126796425,-3563.887084949354,-9962.663645808469,-12273.54222418886,226535.45989711024,437157.7010532425,493876.50712734746,561957.02633809,609863.9386734691,248606.33797687732,6,2025,437663.3753061861,0.0
76073,2025-07-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,437663.3753061861,440368.9590437754,447484.1453021593,450698.8078535957,450107.4421161523,-2705.5837375893025,-9820.769995973213,-12444.066809966229,225065.8167036334,434985.2486356729,489984.2505440084,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,436181.20412779314,0.0
76073,2025-08-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,436181.20412779314,437663.3753061861,443932.84612872475,451234.2706724132,448500.0191699925,-1482.1711783929495,-7751.642000931606,-12318.815042199334,224147.6065083047,433734.7361469008,486729.7559706921,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,436297.2352353453,1.0
76073,2025-09-30,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,436297.2352353453,436181.20412779314,440368.9590437754,450331.62268958386,447878.3766657367,116.03110755217494,-4071.723808430077,-11581.141430391406,223576.4170005337,433909.45645304787,485570.9214688926,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,437478.49569746014,1.0
76073,2025-10-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,437478.49569746014,436297.2352353453,437663.3753061861,447484.1453021593,448369.799077116,1181.2604621148205,-184.8796087259543,-10891.303379655874,222022.80208071336,435288.3722987317,486460.5441996189,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,439302.1986468749,1.0
76073,2025-11-30,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,439302.1986468749,437478.49569746014,436181.20412779314,443932.84612872475,449040.1465923643,1823.7029494147864,3120.9945190817816,-9737.947945489374,220455.47810499975,437092.85161895194,488060.1340938739,558903.6303409413,604444.564319217,244452.52787377383,11,2025,440898.39849091414,1.0
76073,2025-12-31,Paradise,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11854,440898.39849091414,439302.1986468749,436297.2352353453,440368.9590437754,449680.7375110493,1596.19984403922,4601.163255568827,-8782.339020135172,220648.59017875916,438280.49061538506,488936.8447274323,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,442154.6564575636,1.0
76078,2024-01-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,368201.7924775492,367982.4502816081,367237.8626408374,367583.17926888145,369487.1565718629,219.3421959411353,963.9298367118464,-1285.3640943136998,233872.90345313185,306898.4454832727,423247.249261098,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,369028.6352732011,1.0
76078,2024-02-29,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,369028.6352732011,368201.7924775492,367671.5915518436,367608.3933253858,367135.77837852825,826.8427956518717,1357.043721357477,1892.8568946728485,234229.4602197331,306744.2426043194,423961.42731658375,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,370677.8565331586,1.0
76078,2024-03-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,370677.8565331586,369028.6352732011,367982.4502816081,367068.3988512846,365645.9762360116,1649.221259957529,2695.4062515505357,5031.880297147029,235012.59440955904,307097.24438101565,425339.0371431508,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,372144.0506086096,1.0
76078,2024-04-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,372144.0506086096,370677.8565331586,368201.7924775492,367237.8626408374,365619.8800210511,1466.1940754509997,3942.2581310604,6524.170587558532,235867.5315918328,307287.9176875521,426305.2303752641,564254.2059269395,623193.6499353586,258794.319211246,4,2024,372656.57814150414,1.0
76078,2024-05-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,372656.57814150414,372144.0506086096,369028.6352732011,367671.5915518436,366071.414551049,512.5275328945136,3627.942868303042,6585.163590455137,235014.97748260084,307167.012726354,426472.5842276947,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,372373.97056169336,0.0
76078,2024-06-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,372373.97056169336,372656.57814150414,370677.8565331586,367982.4502816081,367221.7328529884,-282.6075798107777,1696.1140285347356,5152.237708704954,234653.8920974351,306773.4455373124,426012.3729088875,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,371667.76847408776,0.0
76078,2024-07-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,371667.76847408776,372373.97056169336,372144.0506086096,368201.7924775492,367583.17926888145,-706.2020876056049,-476.282134521869,4084.5892052063136,234223.41746659417,306329.02954790875,425354.6850034329,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,371590.64060325053,0.0
76078,2024-08-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,371590.64060325053,371667.76847408776,372656.57814150414,369028.6352732011,367608.3933253858,-77.12787083722651,-1065.937538253609,3982.2472778647207,233787.95398391216,306365.15960227186,425440.4875724476,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,371776.99638964114,1.0
76078,2024-09-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,371776.99638964114,371590.64060325053,372373.97056169336,370677.8565331586,367068.3988512846,186.3557863906026,-596.9741720522288,4708.597538356553,233353.4653958096,306525.87939045957,425967.52691089665,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,372307.3995760332,1.0
76078,2024-10-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,372307.3995760332,371776.99638964114,371667.76847408776,372144.0506086096,367237.8626408374,530.4031863920391,639.6311019454151,5069.5369351957925,232528.10036026957,306533.44682249357,426679.72892171657,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,372721.08186353435,1.0
76078,2024-11-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,372721.08186353435,372307.3995760332,371590.64060325053,372656.57814150414,367671.5915518436,413.6822875011712,1130.4412602838129,5049.490311690723,232122.85491607073,306140.22661359614,427502.1945112601,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,373503.24815758906,1.0
76078,2024-12-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,373503.24815758906,372721.08186353435,371776.99638964114,372373.97056169336,367982.4502816081,782.1662940547103,1726.2517679479206,5520.797875980963,231282.99221795905,305886.69236814964,428184.390815136,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,374822.84592412505,1.0
76078,2025-01-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,374822.84592412505,373503.24815758906,372307.3995760332,371667.76847408776,368201.7924775492,1319.597766535997,2515.4463480918785,6621.053446575825,231482.70379324263,305983.87822025624,429320.2947154713,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,375986.0287128763,1.0
76078,2025-02-28,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,375986.0287128763,374822.84592412505,372721.08186353435,371590.64060325053,369028.6352732011,1163.1827887512627,3264.94684934197,6957.393439675216,231535.2978023604,305850.9880070919,430060.6354527939,567692.778158863,621623.7026565982,254729.09336340587,2,2025,375929.93783084233,0.0
76078,2025-03-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,375929.93783084233,375986.0287128763,373503.24815758906,371776.99638964114,370677.8565331586,-56.09088203398278,2426.689673253277,5252.081297683704,230619.53448319857,305027.4897329146,429971.8698564523,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,374147.4809690371,0.0
76078,2025-04-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,374147.4809690371,375929.93783084233,374822.84592412505,372307.3995760332,372144.0506086096,-1782.456861805229,-675.364955087949,2003.4303604274755,229480.56454356876,303578.8775924205,428560.9659844935,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,371516.8437419608,0.0
76078,2025-05-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,371516.8437419608,374147.4809690371,375986.0287128763,372721.08186353435,372656.57814150414,-2630.6372270762804,-4469.184970915492,-1139.7343995433184,228165.18622131692,302047.54083138827,426521.2455158175,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,368785.0762769854,0.0
76078,2025-06-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,368785.0762769854,371516.8437419608,375929.93783084233,373503.24815758906,372373.97056169336,-2731.767464975419,-7144.861553856928,-3588.8942847079597,226535.45989711024,300526.51288455003,424196.07830910216,561957.02633809,609863.9386734691,248606.33797687732,6,2025,366559.9985164083,0.0
76078,2025-07-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,366559.9985164083,368785.0762769854,374147.4809690371,374822.84592412505,371667.76847408776,-2225.0777605770854,-7587.482452628785,-5107.76995767944,225065.8167036334,298995.2986087838,421955.64687068615,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,364901.7730948925,0.0
76078,2025-08-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,364901.7730948925,366559.9985164083,371516.8437419608,375986.0287128763,371590.64060325053,-1658.2254215158173,-6615.070647068322,-6688.867508358031,224147.6065083047,297501.3598104499,419747.6008378722,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,363981.7502054993,0.0
76078,2025-09-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,363981.7502054993,364901.7730948925,368785.0762769854,375929.93783084233,371776.99638964114,-920.0228893932072,-4803.32607148611,-7795.246184141841,223576.4170005337,296392.2094705939,418193.5601877153,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,363694.5408407552,0.0
76078,2025-10-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,363694.5408407552,363981.7502054993,366559.9985164083,374147.4809690371,372307.3995760332,-287.2093647440779,-2865.4576756531023,-8612.858735277958,222022.80208071336,295750.2958174478,417321.1696110925,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,363546.4064958826,0.0
76078,2025-11-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,363546.4064958826,363694.5408407552,364901.7730948925,371516.8437419608,372721.08186353435,-148.1343448726111,-1355.3665990098962,-9174.67536765174,220455.47810499975,295330.486288575,416685.7998070056,558903.6303409413,604444.564319217,244452.52787377383,11,2025,363576.5539017992,1.0
76078,2025-12-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,10704,363576.5539017992,363546.4064958826,363981.7502054993,368785.0762769854,373503.24815758906,30.147405916592103,-405.1963037000969,-9926.694255789858,220648.59017875916,295037.4512203228,416159.1276318119,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,363501.5993659724,0.0
76082,2024-01-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,375137.9942647214,374045.7649698215,374000.3040715758,376057.64782451495,374597.0438697519,1092.2292948999093,1137.690193145594,540.9503949694918,233872.90345313185,338756.49952151295,444198.688512299,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,377743.81146751944,1.0
76082,2024-02-29,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,377743.81146751944,375137.9942647214,374093.3372149994,375269.12142619863,373440.31809664005,2605.8172027980327,3650.4742525200127,4303.493370879383,234619.33757407343,340528.2102432386,446611.9158987077,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,381512.2027151112,1.0
76082,2024-03-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,381512.2027151112,377743.81146751944,374045.7649698215,374335.56875909586,373803.4606671015,3768.391247591761,7466.437745289702,7708.742048009706,235843.021971836,343005.4397900072,450289.1617303792,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,384111.75780941546,1.0
76082,2024-04-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,384111.75780941546,381512.2027151112,375137.9942647214,374000.3040715758,375110.1036887995,2599.5550943042617,8973.763544694055,9001.654120615975,237003.4619487831,344774.20234031434,453211.7188798871,564254.2059269395,623193.6499353586,258794.319211246,4,2024,384439.08522996213,1.0
76082,2024-05-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,384439.08522996213,384111.75780941546,377743.81146751944,374093.3372149994,376239.02685531514,327.32742054667324,6695.273762442695,8200.058374646993,237234.77635497763,345023.25603222015,454248.6793440713,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,383089.2588397689,0.0
76082,2024-06-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,383089.2588397689,384439.08522996213,381512.2027151112,374045.7649698215,376741.607960052,-1349.8263901932514,1577.0561246576835,6347.650879716908,236983.1601712992,344364.3350146816,453621.73005893285,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,381013.0270997001,0.0
76082,2024-07-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,381013.0270997001,383089.2588397689,384111.75780941546,375137.9942647214,376057.64782451495,-2076.2317400687607,-3098.730709715339,4955.379275185172,236254.1332394733,343311.8982307623,452189.0373889576,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,379435.6018303796,0.0
76082,2024-08-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,379435.6018303796,381013.0270997001,384439.08522996213,377743.81146751944,375269.12142619863,-1577.425269320549,-5003.483399582561,4166.48040418094,235798.19462468973,342609.1032624969,451231.4060195045,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,378597.6339767471,0.0
76082,2024-09-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,378597.6339767471,379435.6018303796,383089.2588397689,381512.2027151112,374335.56875909586,-837.9678536324645,-4491.624863021774,4262.065217651252,235368.3810601218,342255.37108208047,451010.29035278707,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,378445.5213960667,0.0
76082,2024-10-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,378445.5213960667,378597.6339767471,381013.0270997001,384111.75780941546,374000.3040715758,-152.1125806804048,-2567.5057036334183,4445.217324490892,234653.50881325928,342242.5473607787,451922.49775285274,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,379316.5556485674,1.0
76082,2024-11-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,379316.5556485674,378445.5213960667,379435.6018303796,384439.08522996213,374093.3372149994,871.0342525006854,-119.04618181218392,5223.218433567963,234370.71478836413,343078.38332713034,454048.3980430741,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,380734.9365473404,1.0
76082,2024-12-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,380734.9365473404,379316.5556485674,378597.6339767471,383089.2588397689,374045.7649698215,1418.38089877303,2137.3025705933105,6689.171577518922,234676.8372337184,344260.38175321015,456563.9172444164,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,382926.5808947545,1.0
76082,2025-01-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,382926.5808947545,380734.9365473404,378445.5213960667,381013.0270997001,375137.9942647214,2191.6443474140833,4481.059498687799,7788.586630033096,235883.09023338812,345931.281813852,459231.487540961,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,384770.3997765502,1.0
76082,2025-02-28,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,384770.3997765502,382926.5808947545,379316.5556485674,379435.6018303796,377743.81146751944,1843.8188817956832,5453.844127982797,7026.588309030747,237089.5717215907,346943.0493979169,460746.7237637587,567692.778158863,621623.7026565982,254729.09336340587,2,2025,385444.01301514753,1.0
76082,2025-03-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,385444.01301514753,384770.3997765502,380734.9365473404,378597.6339767471,381512.2027151112,673.6132385973469,4709.076467807114,3931.8103000363335,237551.30379413953,347030.5892542801,460947.42418003967,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,384363.1006554467,0.0
76082,2025-04-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,384363.1006554467,385444.01301514753,382926.5808947545,378445.5213960667,384111.75780941546,-1080.9123597008293,1436.519760692201,251.34284603124252,237068.33043943348,345889.4000416468,459715.13836231705,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,381995.08650327614,0.0
76082,2025-05-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,381995.08650327614,384363.1006554467,384770.3997765502,379316.5556485674,384439.08522996213,-2368.0141521705664,-2775.3132732740487,-2443.998726685997,235487.2242039738,343868.05558137415,457493.4228322864,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,379761.9301185348,0.0
76082,2025-06-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,379761.9301185348,381995.08650327614,385444.01301514753,380734.9365473404,383089.2588397689,-2233.1563847413636,-5682.082896612759,-3327.3287212341093,234181.0250730092,342140.4271715184,455217.9545473017,561957.02633809,609863.9386734691,248606.33797687732,6,2025,378296.3948276045,0.0
76082,2025-07-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,378296.3948276045,379761.9301185348,384363.1006554467,382926.5808947545,381013.0270997001,-1465.5352909302455,-6066.7058278421755,-2716.632272095594,233075.48385949223,340966.2952949218,453362.9748526173,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,377803.3156765718,0.0
76082,2025-08-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,377803.3156765718,378296.3948276045,381995.08650327614,384770.3997765502,379435.6018303796,-493.07915103272535,-4191.7708267043345,-1632.2861538077705,232701.4060571589,340930.24620342953,452702.4013230436,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,377978.3816677669,1.0
76082,2025-09-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,377978.3816677669,377803.3156765718,379761.9301185348,385444.01301514753,378597.6339767471,175.06599119509335,-1783.5484507678775,-619.2523089802125,232108.4025474869,341560.2517096154,453223.415535108,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,378249.0233158714,1.0
76082,2025-10-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,378249.0233158714,377978.3816677669,378296.3948276045,384363.1006554467,378445.5213960667,270.64164810453076,-47.371511733101215,-196.498080195277,231313.50761458845,342504.05373464175,454160.4703843352,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,378749.8001580516,1.0
76082,2025-11-30,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,378749.8001580516,378249.0233158714,377803.3156765718,381995.08650327614,379316.5556485674,500.77684218017384,946.484481479798,-566.7554905157886,230551.24932976544,343571.993481375,455116.9917280034,558903.6303409413,604444.564319217,244452.52787377383,11,2025,379340.1445969919,1.0
76082,2025-12-31,Springtown,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,5870,379340.1445969919,378749.8001580516,377978.3816677669,379761.9301185348,380734.9365473404,590.3444389402866,1361.7629292249912,-1394.7919503485318,230485.5101387515,344765.75598064554,455747.5874632376,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,380503.5561246172,1.0
76084,2024-01-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,394358.78872898454,394101.2929924519,395290.586885608,397175.9231000339,408235.8433560608,257.4957365326118,-931.7981566234376,-13877.054627076255,233872.90345313185,323201.2092545573,435193.8036620396,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,394852.60664701887,1.0
76084,2024-02-29,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,394852.60664701887,394358.78872898454,394536.7237754694,397008.9804562838,403541.84721864207,493.8179180343286,315.8828715494601,-8689.240571623202,234229.4602197331,324437.3845880862,437282.35184067907,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,396050.95136053086,1.0
76084,2024-03-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,396050.95136053086,394852.60664701887,394101.2929924519,396115.09574662545,400382.022107014,1198.3447135119932,1949.6583680789336,-4331.070746483165,235012.59440955904,325864.58245241124,439367.66272345296,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,396962.2130059544,1.0
76084,2024-04-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,396962.2130059544,396050.95136053086,394358.78872898454,395290.586885608,398778.79277853784,911.2616454235394,2603.4242769698612,-1816.5797725834416,235867.5315918328,326610.0594700544,441300.08017798536,564254.2059269395,623193.6499353586,258794.319211246,4,2024,396816.1163416985,0.0
76084,2024-05-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,396816.1163416985,396962.2130059544,394852.60664701887,394536.7237754694,397792.5012848929,-146.0966642558924,1963.50969467964,-976.3849431943964,235014.97748260084,326557.4838803578,442254.3493350408,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,396142.9869845375,0.0
76084,2024-06-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,396142.9869845375,396816.1163416985,396050.95136053086,394101.2929924519,397545.092744169,-673.1293571610004,92.03562400664669,-1402.1057596314931,234653.8920974351,326269.80881072296,442302.2532805915,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,394804.56911320565,0.0
76084,2024-07-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,394804.56911320565,396142.9869845375,396962.2130059544,394358.78872898454,397175.9231000339,-1338.4178713318545,-2157.643892748747,-2371.3539868282387,234223.41746659417,325708.6167182787,441526.7376308106,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,394160.0171119019,0.0
76084,2024-08-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,394160.0171119019,394804.56911320565,396816.1163416985,394852.60664701887,397008.9804562838,-644.5520013037603,-2656.099229796615,-2848.9633443818893,233787.95398391216,325862.7346092475,441577.0465065248,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,393062.3184677149,0.0
76084,2024-09-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,393062.3184677149,394160.0171119019,396142.9869845375,396050.95136053086,396115.09574662545,-1097.6986441870104,-3080.668516822625,-3052.7772789105657,233353.4653958096,326114.588953176,441350.7788239007,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,391636.0437664322,0.0
76084,2024-10-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,391636.0437664322,393062.3184677149,394804.56911320565,396962.2130059544,395290.586885608,-1426.274701282673,-3168.5253467734437,-3654.543119175767,232528.10036026957,326353.834721788,441221.1626859227,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,390023.27143089473,0.0
76084,2024-11-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,390023.27143089473,391636.0437664322,394160.0171119019,396816.1163416985,394536.7237754694,-1612.7723355374765,-4136.74568100716,-4513.4523445746745,232122.85491607073,326330.81132145674,440872.2588779786,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,389092.0928349616,0.0
76084,2024-12-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,389092.0928349616,390023.27143089473,393062.3184677149,396142.9869845375,394101.2929924519,-931.178595933132,-3970.2256327532814,-5009.200157490326,231282.99221795905,326540.74209403555,440986.83114314656,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,389475.6227760503,1.0
76084,2025-01-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,389475.6227760503,389092.0928349616,391636.0437664322,394804.56911320565,394358.78872898454,383.5299410886946,-2160.4209903819137,-4883.165952934243,231482.70379324263,327436.22410914704,441693.22215578245,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,390204.1516004799,1.0
76084,2025-02-28,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,390204.1516004799,389475.6227760503,390023.27143089473,394160.0171119019,394852.60664701887,728.5288244296098,180.88016958517255,-4648.455046538962,231535.2978023604,328176.973782426,442345.5016466598,567692.778158863,621623.7026565982,254729.09336340587,2,2025,390193.7277198664,0.0
